id,likeNum,commentsLen,reposts_count,region,content,contentLen,created_at,type,detailUrl,authorAvatar,authorName,authorDetail,isVip
5052017078441170,4,1,1,广东,周末爬山系列之梧桐山步梯。[鲜花] ​,32,2024-07-03,周末,https://weibo.com/5052017078441170/OlPcvzpVU,"https://tvax2.sinaimg.cn/crop.0.0.1080.1080.180/008yp4y7ly8hfjom8211tj30u00u0q5p.jpg?KID=imgbed,tva&Expires=1720097930&ssig=yDtgsUkvZr",深圳陶玥,https://weibo.com/u/7837433771,0
5052181449017842,7805,525,829,浙江,《野孩子》撤档了。有点心疼演员#王俊凯# 。《野孩子》开启预售后，11小时成绩破550万，创造暑假档首日预售第一佳绩。如果电影上映，相信会有很好的票房。可偏偏《野孩子》跟王俊凯演员的路途一样，磕磕绊绊、命运多舛。王俊凯前面几部影视作品，在上映时都有人物线上的删减。而待映作品，更是上映遥遥 ​,1245,2024-07-03,电影,https://weibo.com/5052181449017842/OlTtCBPX4,"https://tvax3.sinaimg.cn/crop.0.0.512.512.180/005C7GY8ly8fpjo2fd7n9j30e80e8q3c.jpg?KID=imgbed,tva&Expires=1720097934&ssig=lUJHs2mB%2BZ",门徒电影,https://weibo.com/u/5143998400,1
5049860789109469,16947,2297,363,广东,"明天，重庆，全世界的八年之约，小卖部的六年之约。
一样的，签到最后一个。
你在我就在。
#电影云边有个小卖部# ​",105,2024-06-27,电影,https://weibo.com/5049860789109469/OkV6CCdMV,"https://tva2.sinaimg.cn/crop.11.21.304.304.180/475e4cc5gw1e9v75ejvx0j208w09d0td.jpg?KID=imgbed,tva&Expires=1720097934&ssig=yIL%2FNOFWaE",张嘉佳,https://weibo.com/u/1197362373,0
5052323129459316,12336,321,318,湖南,#王俊凯电影运#  好作品不怕等，期待与演员王俊凯的电影《野孩子》《刺猬》《749局》的相见。 ​,87,2024-07-04,电影,https://weibo.com/5052323129459316/OlXa8DGNC,"https://tvax2.sinaimg.cn/crop.0.0.664.664.180/6d785c43ly8focyflzpthj20ig0igt9b.jpg?KID=imgbed,tva&Expires=1720097934&ssig=PxdIakJG2S",娱乐每日专用,https://weibo.com/u/1836604483,0
5052456051148587,60973,3617,1953,北京,#默杀小队新浪杯狠人大赛#下班打卡，在影院看《默杀》，刚坐下就发现有人剧透，我直接就是一个：（见p2） ​,98,2024-07-04,电影,https://weibo.com/5052456051148587/Om0Cx4ONB,"https://tvax4.sinaimg.cn/crop.0.0.1080.1080.180/00682BdMly8hmafkp8osuj30u00u0t8t.jpg?KID=imgbed,tva&Expires=1720097934&ssig=oOPuE0747b",jjjustin0219,https://weibo.com/u/5615627418,1
5052377520148227,1807,29,25,河北,#野孩子 撤档原因# 野孩子提档又撤档，官方给出的原因是后期进度问题，这片的热度还是可以的，短时期内预约人数破500万，王俊凯颠覆性造型让我对这片充满期待！#首个早上提档晚上撤档的电影# http://t.cn/A6QTAg7o ​,198,2024-07-04,电影,https://weibo.com/5052377520148227/OlYzS0CyL,"https://tvax3.sinaimg.cn/crop.0.0.1080.1080.180/001tl1gbly8hojqqimprwj60u00u0taq02.jpg?KID=imgbed,tva&Expires=1720097934&ssig=oktm4ftCkF",八卦名探,https://weibo.com/u/1349656311,1
5051632874161537,43532,1831,4564,无,"#易烊千玺连续第三届提名百花奖# #易烊千玺第二次提名百花奖最佳男主角#
#第37届百花奖提名名单#公布，@TFBOYS-易烊千玺 凭《满江红》孙均一角连续第二次获得最佳男主角提名，他也连续三届、共收获四项百花奖提名。恭喜！ ​",205,2024-07-02,电影,https://weibo.com/5051632874161537/OlFcPhsBz,"https://tvax4.sinaimg.cn/crop.0.0.1080.1080.180/0075ADWJly8h8vgvdx1j8j30u00u0gmd.jpg?KID=imgbed,tva&Expires=1720097934&ssig=lRe8aIi3ub",电影频道融媒体中心,https://weibo.com/u/6495544869,0
5052312945426631,2351,72,42,湖南,#王俊凯电影运# 《749局》《断桥》《刺猬》《野孩子》，王俊凯的电影运怎么样？ 他在hi6写下的心愿：希望《野孩子》有个好成绩，好饭不怕晚，希望他愿望会实现的！#王俊凯的电影运# ​,171,2024-07-04,电影,https://weibo.com/5052312945426631/OlWTImLIj,"https://tvax2.sinaimg.cn/crop.0.0.749.749.180/6e8d288bly8fn99mj6da3j20ku0ktjs4.jpg?KID=imgbed,tva&Expires=1720097934&ssig=RIoEV0DYGT",影娱小可爱,https://weibo.com/u/1854744715,0
5044746605561833,1942,124,2361,北京,"#云边有个小卖部刘十三主题曲#
“我有个朋友叫刘十三。”
#云边有个小卖部预售开启#
#电影云边有个小卖部#6月22日，重回云边镇。
http://t.cn/A6QhQAqH ​",141,2024-06-13,电影,https://weibo.com/5044746605561833/OiM3WnkSZ,"https://tvax4.sinaimg.cn/crop.0.0.500.500.180/008yOqaVly8hq8hcpq55nj30dw0dwglz.jpg?KID=imgbed,tva&Expires=1720097934&ssig=6HzhlIPCfX",电影云边有个小卖部,https://weibo.com/u/7843475101,0
5047369272135544,13958,1210,2519,北京,"你还在长身体，多吃点。快快长大就能保护自己了[悲伤]
#电影野孩子# http://t.cn/A6Q59MDj ​",84,2024-06-20,电影,https://weibo.com/5047369272135544/OjSi38Xyg,"https://tvax2.sinaimg.cn/crop.0.0.1080.1080.180/008AkEn0ly8hramhpp1z4j30u00u0ad4.jpg?KID=imgbed,tva&Expires=1720097934&ssig=HMOdUjTO2g",电影野孩子,https://weibo.com/u/7865932498,0
5051715661596677,121799,9361,6945,北京,"#赵丽颖[超话]# 
演员@赵丽颖  成功演绎《第二十条》郝秀萍一角提名第37届大众电影百花奖最佳女配角。
无声亦有万钧之力，演员赵丽颖会带着滚烫的热爱之心，继续追寻光影银幕的纯粹。 ​",170,2024-07-02,电影,https://weibo.com/5051715661596677/OlHmm6HmR,"https://tvax1.sinaimg.cn/crop.0.0.1080.1080.180/005D0pgely8hpxkxjyasmj30u00u0abf.jpg?KID=imgbed,tva&Expires=1720097934&ssig=b6QCYZcU3q",赵丽颖工作室,https://weibo.com/u/5157038370,0
5047319458744976,2998,14,11,广东,好想知道现实里的马亮出来了，见到了他心心念念的小弟弟嘛，小弟弟忘没忘记这么好看的的哥哥[泪][泪] 王俊凯 《野孩子 》 http://t.cn/A6Q5yZr3 ​,134,2024-06-20,电影,https://weibo.com/5047319458744976/OjQZHAGY0,"https://tvax3.sinaimg.cn/crop.0.0.640.640.180/50c02fb7ly8gi18qt5ta9j20hs0hsjs9.jpg?KID=imgbed,tva&Expires=1720097934&ssig=f8WVd6gc3Y",风若无痕0,https://weibo.com/u/1354772407,1
5051634202181793,1273,81,85,无,#易烊千玺二提百花奖最佳男主角# 第37届百花奖提名名单公布，祝贺演员@TFBOYS-易烊千玺 凭借《满江红》提名百花奖最佳男主角！这也是易烊千玺继《奇迹·笨小孩》后第二次提名此奖，期待好消息！#今年百花奖提名名单你最看好谁##2024百花奖提名名单# ​,229,2024-07-02,电影,https://weibo.com/5051634202181793/OlFeY99Ad,"https://tvax1.sinaimg.cn/crop.0.0.512.512.180/7cebaed8ly8hr7b0v87d7j20e80e8wet.jpg?KID=imgbed,tva&Expires=1720097934&ssig=Z4iQgakg8R",淘票票,https://weibo.com/u/2095820504,0
5052383904664275,3731,283,604,江苏,"#野孩子 撤档原因# 
“你怕不怕他把你忘了”
“忘了就忘了”
“那你会忘了他吗”
“忘不了”
温暖为底色的片子，等《野孩子》正式上映那一天我一定去支持。 ​",145,2024-07-04,电影,https://weibo.com/5052383904664275/OlYKajzof,"https://tvax1.sinaimg.cn/crop.0.0.1080.1080.180/54516fe1ly8hppvtixrryj20u00u0jt1.jpg?KID=imgbed,tva&Expires=1720097934&ssig=ZsTK9lsGoF",清野星匿,https://weibo.com/u/1414623201,0
5046187164697410,3580,77,154,无,#环球PING荐# “路上总有阴影，但你抬头就能看到光。”——《#少年的你# 》 ​,70,2024-06-17,电影,https://weibo.com/5046187164697410/OjnxqjI0G,"https://tvax3.sinaimg.cn/crop.0.0.600.600.180/0087FBCTly8hlqtlgfmmmj30go0gota0.jpg?KID=imgbed,tva&Expires=1720097934&ssig=D9kflR8rSc",环球时报文娱,https://weibo.com/u/7442413095,0
5052330116384653,2222,346,242,上海,"#野孩子 撤档# 
这么多人想知道原因不如到时候直接去看看《野孩子》这部电影好了[彩虹屁][彩虹屁] ​",91,2024-07-04,电影,https://weibo.com/5052330116384653/OlXlpqMWh,"https://tvax3.sinaimg.cn/crop.0.0.512.512.180/0088Ptxily8hfv0yejbs4j30e80e8mxp.jpg?KID=imgbed,tva&Expires=1720097934&ssig=leyfV4A1iH",凯爷真绝世美颜,https://weibo.com/u/7459541612,0
5051699184275012,77234,11505,8790,北京,恭喜@范丞丞Adam0616 凭借电影《飞驰人生2》厉小海一角获得第37届大众电影百花奖最佳男配角提名！心怀赤诚，奋力追逐，感谢认可与喜爱，演员范丞丞将继续飞驰，书写梦想篇章！ ​,163,2024-07-02,电影,https://weibo.com/5051699184275012/OlGVMhW7O,"https://tvax4.sinaimg.cn/crop.0.0.1080.1080.180/007v6jQWly8hqr2bomto4j30u00u076j.jpg?KID=imgbed,tva&Expires=1720097934&ssig=ZYiv4s0jGk",范丞丞工作室,https://weibo.com/u/6872502526,0
5052330007593160,6645,148,167,浙江,#野孩子 撤档原因#｜#王俊凯电影运# 这下我是真信王俊凯没资本了[傻眼]我记得他之前有关这部电影宣传的热搜从来上不了高位 今天的黑热搜全是高位 两百多万阅读量都能上热搜第一 热搜置顶还都是恶意很大的 已被激起好奇心 等《野孩子》重新上映我真要去看了 到底是多好的片子才让一些人怕成这样[傻眼] ​,278,2024-07-04,电影,https://weibo.com/5052330007593160/OlXlevRkk,"https://tvax2.sinaimg.cn/crop.0.0.1080.1080.180/0075OPoxly8hopnwpnhbsj30u00u0abt.jpg?KID=imgbed,tva&Expires=1720097934&ssig=i6IRESwIee",和老鼠一起钻洞,https://weibo.com/u/6498925469,0
5051731033462762,12283,250,242,广东,"不愧是高考季大家都好有才《张译调剂》 《沈腾滑档》 《刘德华 港澳招生》 《王宝强 转专业》，国内的大奖越来越水了反正！不如期待沈腾的新电影抓娃娃哈哈！

#沈腾 滑档# #王宝强 转专业#http://t.cn/A6QlGV7w ​",196,2024-07-02,电影,https://weibo.com/5051731033462762/OlHL9ewP0,"https://tvax4.sinaimg.cn/crop.0.0.512.512.180/006CCrpDly8hr5wadqksjj30e80e83z4.jpg?KID=imgbed,tva&Expires=1720097934&ssig=uw5sIVCh5L",兔子警官ouo,https://weibo.com/u/6067459601,0
5051632846376411,16135,963,3985,无,"#王俊凯提名百花奖最佳男主角# #王俊凯百花奖最佳男主角提名#
#第37届百花奖提名名单#公布，@TFBOYS-王俊凯 凭《万里归途》成朗一角获得最佳男主角提名。恭喜！ ​",149,2024-07-02,电影,https://weibo.com/5051632846376411/OlFcMqKNl,"https://tvax4.sinaimg.cn/crop.0.0.1080.1080.180/0075ADWJly8h8vgvdx1j8j30u00u0gmd.jpg?KID=imgbed,tva&Expires=1720097936&ssig=r011HPCVsP",电影频道融媒体中心,https://weibo.com/u/6495544869,0
5045520987329501,27929,1281,3010,北京,"家人，就是我说“你去哪里我就去哪里”的时候，你坚定地说，“我不会走的”。[汪洋海蓝比心]

#电影野孩子# http://t.cn/A6Qwsarh ​",121,2024-06-15,电影,https://weibo.com/5045520987329501/Oj6cWuKJL,"https://tvax2.sinaimg.cn/crop.0.0.1080.1080.180/008AkEn0ly8hramhpp1z4j30u00u0ad4.jpg?KID=imgbed,tva&Expires=1720097936&ssig=cIH8nnjgzB",电影野孩子,https://weibo.com/u/7865932498,0
5044605042558317,846,53,37,江苏,原来丑真的能保命，小伙丑到连鬼都嫌弃，侥幸捡回一条命  ​​​ http://t.cn/A6QhH1zk ​,81,2024-06-13,电影,https://weibo.com/5044605042558317/OiInCaJxb,"https://tvax3.sinaimg.cn/crop.0.0.1024.1024.180/008rGwF4ly8hmaj1myk72j30sg0sggop.jpg?KID=imgbed,tva&Expires=1720097936&ssig=cCbZqRVEyX",渣爹,https://weibo.com/u/7738159058,1
5052326891227084,4405,284,513,江苏,"听说还有很多人在好奇#野孩子 撤档原因# ？与其纠结这种没有答案的问题，不如关注一下演员@TFBOYS-王俊凯 接下来的三部待映作品，如果觉得这次撤档有点可惜的话，等这三部电影上映的时候可以支持一下[赢牛奶]

—《野孩子》温情向剧情片，一段无关血缘的情感羁绊，饰哥哥马亮
—《749局》冒险动作科幻 ​",382,2024-07-04,电影,https://weibo.com/5052326891227084/OlXgd59dG,"https://tvax1.sinaimg.cn/crop.0.0.1080.1080.180/54516fe1ly8hppvtixrryj20u00u0jt1.jpg?KID=imgbed,tva&Expires=1720097936&ssig=BTMe%2F9z%2BUn",清野星匿,https://weibo.com/u/1414623201,0
5046716933868693,1462,37,121,河南,我决定把这个电影找出来，并且看完 http://t.cn/A6QbvKB7 ​,53,2024-06-18,电影,https://weibo.com/5046716933868693/OjBjTgeqh,"https://tvax2.sinaimg.cn/crop.0.0.1080.1080.180/007FdBtfly8hpp9voi6tdj30u00u0jub.jpg?KID=imgbed,tva&Expires=1720097936&ssig=rriMwZM0nN",张暄研,https://weibo.com/u/7022001905,0
5052324175415334,1485,52,121,黑龙江,"#王俊凯电影运#
不好意思，王俊凯从来不信运气，他的命掌握在自己手里，从小到大，从始而终都是如此。[努力]每一个成功的人都是【拥有长远眼光】，成大事者不拘小节[可怜][ok]期待王俊凯《刺猬》《野孩子》《749》局上映。 ​",206,2024-07-04,电影,https://weibo.com/5052324175415334/OlXbPmIM6,"https://tvax3.sinaimg.cn/crop.0.0.512.512.180/bfd3f53dly8hrbswxehfij20e80e8dgj.jpg?KID=imgbed,tva&Expires=1720097936&ssig=IvFF8oDtm4",VelproNorth,https://weibo.com/u/3218339133,0
5051314381525905,4072,119,378,四川,完整版已经绝迹的纪录片，20年前东莞厚街，比电影好看太多了，贵在真实…… ​  ​​​ http://t.cn/A6QO2ZNb ​,102,2024-07-01,电影,https://weibo.com/5051314381525905/OlwV86oXn,"https://tvax3.sinaimg.cn/crop.0.0.1080.1080.180/006xH2YSly8gfhlso3dqdj30u00u076e.jpg?KID=imgbed,tva&Expires=1720097936&ssig=FVq%2B%2FYCntR",纯良软妹,https://weibo.com/u/5994675646,1
5052093351593685,11972,274,764,山东,"#时代峰峻包场王俊凯野孩子#
时代峰峻包场王俊凯新电影野孩子！！
“因为没有身份证打不了工，判刑的时候有了。” 我选择你成为我的家人，马亮我们7月10日见 #电影野孩子# ​",159,2024-07-03,电影,https://weibo.com/5052093351593685/OlRbx6GAB,"https://tvax1.sinaimg.cn/crop.0.0.996.996.180/005QXBgkly8fqozdu39x0j30ro0ro75r.jpg?KID=imgbed,tva&Expires=1720097936&ssig=eBjWFF7HQr",芒果捞新剧,https://weibo.com/u/5363238224,0
5050313789150281,11937,196,24,四川,[心]水可以遮挡一切，也可以暴露一切 http://t.cn/A6QKgDG1 ​,55,2024-06-28,电影,https://weibo.com/5050313789150281/Ol6TgCopb,"https://tvax4.sinaimg.cn/crop.0.0.512.512.180/0060cwYply8hoguhxullij30e80e8q3x.jpg?KID=imgbed,tva&Expires=1720097936&ssig=E8ner1Jlr3",戴欢熹,https://weibo.com/u/5499783681,1
5052184360127628,2261,82,123,韩国,"#野孩子 撤档#
虽然撤档了，但真实案件永远不会被掩盖
马亮和轩轩两条命运的红线交错在一起是命亦是缘
全世界都在激情开麦
好像自己是一个专业的评判者
但他们的命运却不会被""判决""
只希望在某个美丽的时光能够与《野孩子》再见面
谢谢这几个月的时光碎片
像是马亮和轩轩寄的明信片到了我的手中
我能做 ​",307,2024-07-03,电影,https://weibo.com/5052184360127628/OlTyk0xcw,"https://tvax1.sinaimg.cn/crop.0.0.1080.1080.180/005HggxQly8hqr8jgk7a2j30u00u0mzh.jpg?KID=imgbed,tva&Expires=1720097936&ssig=84UYspMh5L",王俊凯今天犯规了吗,https://weibo.com/u/5219923458,0
5047645154050522,7873,445,255,浙江,"六年陪伴，一个终点。谢谢演员们的信任和付出。这是按照出场顺序，《云边有个小卖部》芸芸众生版人物海报第三组。谢谢大家，我们电影院见。
#电影云边有个小卖部# ​",151,2024-06-21,电影,https://weibo.com/5047645154050522/OjZt1gZJ0,"https://tva2.sinaimg.cn/crop.11.21.304.304.180/475e4cc5gw1e9v75ejvx0j208w09d0td.jpg?KID=imgbed,tva&Expires=1720097936&ssig=fBuKfld5cL",张嘉佳,https://weibo.com/u/1197362373,0
5052166324621945,2676,158,168,上海,"#野孩子 撤档# 
等官方信息，会一直期待马亮的故事！
静待王俊凯《野孩子》，会一直在！[抱一抱] http://t.cn/A6QYXRX5 ​",111,2024-07-03,电影,https://weibo.com/5052166324621945/OlT5ejonv,"https://tvax4.sinaimg.cn/crop.0.0.512.512.180/005zonqQly8gqawq1cgqnj30e80e8wfa.jpg?KID=imgbed,tva&Expires=1720097936&ssig=p7HQmE8k1W",星姐微博,https://weibo.com/u/5103645868,1
5044748349342585,252,10,23,江苏,因纽特女人不为人知的待客之道，竟然是为了在北极能够活下去 #星光电影愿#  ​ http://t.cn/A6Q7hqAf ​,94,2024-06-13,电影,https://weibo.com/5044748349342585/OiM6KDcqR,"https://tvax2.sinaimg.cn/crop.0.0.386.386.180/69471611ly8hjw7fyaa3kj20aq0aqmxj.jpg?KID=imgbed,tva&Expires=1720097936&ssig=KlQu4p6e7z",严娜妍,https://weibo.com/u/1766266385,0
5052444377613503,71119,1143,56,福建,#王俊凯 朱一龙# 🍉网传王俊凯《野孩子》撤档后朱一龙《负负得正》要提上来，现在两家开始热议了[晕] ​,96,2024-07-04,电影,https://weibo.com/5052444377613503/Om0jHvWCr,"https://tvax1.sinaimg.cn/crop.0.0.1002.1002.180/005JGRlJly8h5s8ko6kpcj30ru0rumye.jpg?KID=imgbed,tva&Expires=1720097936&ssig=N8euFIwCVD",艾玛酱娱乐手册,https://weibo.com/u/5255814135,0
5046775016590979,2428,186,64,安徽,钢铁般的意志和信仰，致敬先烈们 http://t.cn/A6QbYaiF ​,51,2024-06-19,电影,https://weibo.com/5046775016590979/OjCPzrEC7,"https://tvax1.sinaimg.cn/crop.0.0.1078.1078.180/006mRR8Wly8hfibhkh95mj30ty0tywha.jpg?KID=imgbed,tva&Expires=1720097936&ssig=hFhkAbBITW",热剧影馆,https://weibo.com/u/5834712054,0
5046111941165114,961,9,11,北京,孟超终于获得了真正的释放，同时也获得了救赎，这一切都在那部触动人心的电影《断桥》中得以呈现。 #电影# http://t.cn/A6QyhCg4 ​,120,2024-06-17,电影,https://weibo.com/5046111941165114/OjlA64T6a,"https://tvax1.sinaimg.cn/crop.0.0.1080.1080.180/006AU3B7ly8gdikjwye1wj30u00u040g.jpg?KID=imgbed,tva&Expires=1720097936&ssig=YA1eYUoUUt",欧美电影馆,https://weibo.com/u/6042105289,0
5045609048572355,704,15,106,浙江,"如果你已经走了那么这么远的路，也许你还可以再往前走一点。

——《肖申克的救赎》 ​​​",85,2024-06-15,电影,https://weibo.com/5045609048572355/Oj8uYzY3N,"https://tvax3.sinaimg.cn/crop.0.0.270.270.180/005yJhVwly8fdvnisbfhyj307i07i74e.jpg?KID=imgbed,tva&Expires=1720097936&ssig=Z1%2FeowNEEm",睡前读书,https://weibo.com/u/5093853258,1
5052177408328997,22789,322,43,北京,《野孩子》宣布因后期进度问题撤档。 ​,34,2024-07-03,电影,https://weibo.com/5052177408328997/OlTn6yWKF,"https://tvax4.sinaimg.cn/crop.0.0.1080.1080.180/606a1a7dly8hinduc0nvxj20u00u0tez.jpg?KID=imgbed,tva&Expires=1720097936&ssig=OrFSNDRcqt",黑光乍泄,https://weibo.com/u/1617566333,0
5051998638707601,15758,1146,2487,北京,"黑夜里总有哭喊与眼泪，他们也不愿意向命运低头。#电影野孩子预售开启##电影野孩子提档上映#
#电影野孩子# ​",99,2024-07-03,电影,https://weibo.com/5051998638707601/OlOILAxfb,"https://tvax2.sinaimg.cn/crop.0.0.1080.1080.180/008AkEn0ly8hramhpp1z4j30u00u0ad4.jpg?KID=imgbed,tva&Expires=1720097938&ssig=dzI5p19tG6",电影野孩子,https://weibo.com/u/7865932498,0
